brand,num_products,avg_price,avg_rating,avg_actives,overlap_with_skin_topN,coverage_skin_topN,avg_lift_vs_label,num_high_lift(>1.5),avg_distinctiveness,num_distinct(>2x_label),example_overlap,price_per_active
ALGENIST,2,103.5,4.35,6.5,9,0.6,1.101,0,2.153,8,"Glycerin, Water, Caprylyl Glycol",15.92
AMOREPACIFIC,6,116.67,4.27,4.0,5,0.333,1.109,1,2.402,6,"Butylene Glycol, Glycerin, Water",29.17
BELIF,4,42.0,4.62,7.25,5,0.333,1.041,2,2.932,7,"Water, Glycerin, Butylene Glycol",5.79
BIOSSANCE,5,54.0,4.5,4.2,8,0.533,1.041,0,2.646,7,"Water, Caprylic/Capric Triglyceride, Glycerin",12.86
BOBBI BROWN,2,53.5,4.2,3.5,8,0.533,0.961,0,2.185,9,"Water, Butylene Glycol, Glycerin",15.29
CAUDALIE,9,65.33,4.29,5.11,6,0.4,1.114,0,2.372,7,"Water, Caprylyl Glycol, Potassium Sorbate",12.78
CLARINS,3,65.0,4.27,3.0,11,0.733,1.042,0,2.034,5,"Glycerin, Water, Phenoxyethanol",21.67
CLINIQUE,3,35.33,4.13,6.33,9,0.6,0.98,0,1.879,4,"Butylene Glycol, Phenoxyethanol, Water",5.58
DIOR,2,105.0,4.1,0.0,0,0.0,,0,,0,,105.0
DR. DENNIS GROSS SKINCARE,4,73.75,4.22,9.75,6,0.4,1.116,0,1.661,3,"Glycerin, Water, Butylene Glycol",7.56
DR. JART+,5,44.0,4.26,5.2,6,0.4,1.221,2,2.699,6,"Butylene Glycol, Glycerin, Water",8.46
DRUNK ELEPHANT,5,66.0,4.38,6.2,7,0.467,1.042,0,2.158,7,"Glycerin, Caprylyl Glycol, Water",10.65
ERBORIAN,2,41.5,4.25,2.5,6,0.4,0.962,0,2.445,5,"Butylene Glycol, Water, Ethylhexylglycerin",16.6
ESTÉE LAUDER,3,96.33,4.37,1.67,7,0.467,0.926,0,1.709,3,"Butylene Glycol, Phenoxyethanol, Sodium Hyaluronate",57.8
FARMACY,4,46.25,4.38,5.0,6,0.4,1.205,2,1.822,4,"Glycerin, Water, Caprylic/Capric Triglyceride",9.25
FIRST AID BEAUTY,7,32.86,4.23,5.57,8,0.533,1.047,0,2.289,2,"Glycerin, Water, Phenoxyethanol",5.9
FRESH,3,74.67,4.2,5.0,11,0.733,1.023,0,2.046,6,"Water, Glycerin, Butylene Glycol",14.93
GLAMGLOW,4,54.0,4.15,6.75,9,0.6,1.052,0,2.103,7,"Glycerin, Phenoxyethanol, Water",8.0
GLOW RECIPE,2,42.0,4.1,3.0,4,0.267,1.082,0,2.836,2,"Glycerin, Sodium Hyaluronate, Xanthan Gum",14.0
GUERLAIN,3,44.33,4.2,0.33,0,0.0,,0,,0,,44.33
HERBIVORE,5,54.8,4.34,4.8,1,0.067,0.98,0,2.577,1,Glycerin,11.42
IT COSMETICS,6,44.67,4.08,14.33,7,0.467,1.145,1,1.664,3,"Butylene Glycol, Glycerin, Phenoxyethanol",3.12
JOSIE MARAN,4,33.0,4.15,4.0,3,0.2,1.04,0,1.554,0,"Phenoxyethanol, Butylene Glycol, Caprylyl Glycol",8.25
KATE SOMERVILLE,5,75.0,4.22,5.6,9,0.6,1.021,0,1.732,4,"Water, Glycerin, Phenoxyethanol",13.39
KIEHL'S SINCE 1851,8,34.25,4.35,4.75,8,0.533,0.98,0,1.887,3,"Water, Phenoxyethanol, Glycerin",7.21
KORRES,2,51.0,4.4,6.0,6,0.4,1.06,0,2.029,3,"Water, Glycerin, Phenoxyethanol",8.5
