brand,ingredient,count,share
IT COSMETICS,Aloe Barbadensis Leaf Extract,15,0.012305168170631665
IT COSMETICS,Butylene Glycol,15,0.012305168170631665
IT COSMETICS,Camellia Sinensis Leaf Extract,15,0.012305168170631665
IT COSMETICS,Glycerin,15,0.012305168170631665
IT COSMETICS,Phenoxyethanol,15,0.012305168170631665
IT COSMETICS,Ethylhexylglycerin,14,0.011484823625922888
IT COSMETICS,Niacinamide,14,0.011484823625922888
IT COSMETICS,Curcuma Longa (Turmeric) Root Extract,13,0.01066447908121411
IT COSMETICS,Hydrolyzed Collagen,13,0.01066447908121411
IT COSMETICS,Palmitoyl Tetrapeptide-7,13,0.01066447908121411
IT COSMETICS,Citric Acid,12,0.009844134536505332
IT COSMETICS,Colloidal Oatmeal,12,0.009844134536505332
IT COSMETICS,Tocopheryl Acetate,12,0.009844134536505332
IT COSMETICS,Water,12,0.009844134536505332
IT COSMETICS,1,11,0.009023789991796555
