brand,ingredient,count,share
YOUTH TO THE PEOPLE,Ethylhexylglycerin,6,0.03333333333333333
YOUTH TO THE PEOPLE,Phenoxyethanol,6,0.03333333333333333
YOUTH TO THE PEOPLE,Natural Fragrance,5,0.027777777777777776
YOUTH TO THE PEOPLE,Panthenol (Vitamin B5),5,0.027777777777777776
YOUTH TO THE PEOPLE,Water,5,0.027777777777777776
YOUTH TO THE PEOPLE,Ascorbic Acid (Vitamin C),4,0.022222222222222223
YOUTH TO THE PEOPLE,Glyceryl Stearate,4,0.022222222222222223
YOUTH TO THE PEOPLE,Lecithin,4,0.022222222222222223
YOUTH TO THE PEOPLE,Pentylene Glycol,4,0.022222222222222223
YOUTH TO THE PEOPLE,Sodium Hyaluronate Crosspolymer,4,0.022222222222222223
YOUTH TO THE PEOPLE,Tocopheryl Acetate (Vitamin E),4,0.022222222222222223
YOUTH TO THE PEOPLE,Aloe Barbadensis (Aloe Vera) Leaf Extract,3,0.016666666666666666
YOUTH TO THE PEOPLE,Butylene Glycol,3,0.016666666666666666
YOUTH TO THE PEOPLE,Helianthus Annuus (Sunflower) Seed Oil,3,0.016666666666666666
YOUTH TO THE PEOPLE,Hydroxyethylcellulose,3,0.016666666666666666
